12109	12109	224
43485	43485	13
17603	17603	2,107
14140	14140	3,001
17226	17226	2,272
1248	1248	5,989
4375	4375	8,220
3738	3738	138
5992	5992	9,966
2380	2380	25,995
15439	15439	421
612636	612636	291
30695	30695	717
2560075	2560075	31
2514238	2514238	11
71890	71890	483
27837	27837	1,571
166605	166605	238
6783	6783	4,442
2039	2039	62,254
7294	7294	1,589
29827	29827	1,028
2426	2426	4,466
30703	30703	509
166609	166609	811
1720	1720	53,531
166610	166610	360
17467	17467	139
10294	10294	232
443843	443843	109
166611	166611	1,118
20738	20738	937
124997	124997	111
3007	3007	1,982
78718	78718	38
9124	9124	1,733
5846	5846	2,712
18385	18385	121
9375	9375	3,076
13302	13302	2,127
17787	17787	30
19944	19944	1,126
8706	8706	4,253
45630	45630	361
166707	166707	5,804
572596	572596	0
66045	66045	182
8280	8280	3,435
495083	495083	35
550065	550065	101
483845	483845	34
78504	78504	318
156228	156228	425
12670	12670	48
1359639	1359639	1,072
35504	35504	1,083
2225	2225	1,234
4670	4670	1,706
10198	10198	41
57419	57419	62
2988	2988	7,643
54401	54401	289
2705380	2705380	2
221407	221407	148
166853	166853	1,866
688991	688991	87
7917	7917	3,505
5856	5856	2,581
163306	163306	129
2669	2669	733
252536	252536	4,526
311986	311986	605
19268	19268	540
2370348	2370348	9
3066691	3066691	81
166753	166753	1,202
41572	41572	16
166754	166754	36
10721	10721	1,379
8433	8433	2,016
2272203	2272203	1
166759	166759	877
8056	8056	1,720
13922	13922	312
5486	5486	8
15039	15039	81
349542	349542	634
3184	3184	9,960
21534	21534	715
166767	166767	1,245
5628	5628	2,870
10297	10297	563
296198	296198	203
43476	43476	273
39840	39840	761
820971	820971	1
236413	236413	410
166777	166777	632
2043518	2043518	10
57449	57449	170
508963	508963	1,212
7735	7735	619
5005	5005	1,172
1103	1103	43,684
1094	1094	17,069
2696	2696	47,587
6866	6866	1,497
166792	166792	758
8347	8347	137
123770	123770	99
166813	166813	3,783
5770	5770	2,154
1884	1884	5,868
43345	43345	129
5771	5771	5
15194	15194	517
9942	9942	429
2251	2251	10,773
167810	167810	225
61207	61207	270
29906	29906	312
2659752	2659752	113
57217	57217	338
8492	8492	54
19612	19612	1,435
1409042	1409042	131
45444	45444	177
430219	430219	197
200666	200666	7
1689316	1689316	85
5140	5140	719
2190	2190	4,876
7449	7449	717
1116890	1116890	125
1193	1193	800
2865	2865	1,759
6823	6823	19
53591	53591	231
166821	166821	2,461
7790	7790	51
932196	932196	30
4113	4113	87
995654	995654	0
38231	38231	363
3200	3200	2,062
18818	18818	109
2096	2096	805
2094	2094	1,158
166841	166841	762
10737	10737	1,928
2041529	2041529	2
35541	35541	191
2326555	2326555	124
166858	166858	125
4593	4593	3,626
2986071	2986071	4
2144956	2144956	0
24594	24594	142
1390061	1390061	12
11758	11758	3,104
82058	82058	190
11637	11637	770
3040629	3040629	56
8168	8168	9
6067	6067	1,214
2417488	2417488	0
5464	5464	122
57303	57303	428
8236	8236	378
2599361	2599361	764
166979	166979	1,408
66028	66028	19
406639	406639	686
2868774	2868774	11
6456	6456	1,691
17473	17473	2,770
3589	3589	48,428
2727	2727	15
2646	2646	118,893
4192	4192	4,662
1294	1294	1,057
166865	166865	13,649
86421	86421	153
8192	8192	358
2470	2470	4,505
4781	4781	1,247
2632184	2632184	67
483759	483759	863
15009	15009	570
1528519	1528519	86
19742	19742	529
66006	66006	837
35535	35535	362
204770	204770	10,588
312259	312259	335
166878	166878	264
709414	709414	162
166880	166880	1,519
61271	61271	58
1092446	1092446	32
1536567	1536567	2
407233	407233	0
321986	321986	529
22284	22284	408
16901	16901	61
166885	166885	619
10765	10765	1,649
219483	219483	46
166897	166897	7,391
334326	334326	9
5252	5252	651
10522	10522	1,861
124151	124151	334
127183	127183	291
166905	166905	7,579
7428	7428	4,576
27379	27379	340
7354	7354	3,644
2619	2619	16,191
166910	166910	1,837
233789	233789	244
1235	1235	131,341
1409	1409	11,387
1237	1237	14,617
1002745	1002745	2,561
378362	378362	398
305652	305652	34
12586	12586	1,998
20844	20844	666
24503	24503	159
19175	19175	169
166915	166915	1,098
19784	19784	894
19712	19712	581
15442	15442	927
11099	11099	2,292
9943	9943	63
15175	15175	25
108886	108886	30
1025627	1025627	178
1987340	1987340	116
2019	2019	2,231
13013	13013	235
1471	1471	386
166920	166920	1,608
14687	14687	1,322
4494	4494	4,075
108959	108959	249
22286	22286	15
2551	2551	6,850
1300516	1300516	31
1299649	1299649	46
23019	23019	2,528
5129	5129	103
573313	573313	417
18295	18295	1,225
157353	157353	15,724
1620	1620	248
6971	6971	169
61367	61367	811
166939	166939	1,084
166939	166939	1,084
23883	23883	276
23883	23883	276
109697	109697	34
50711	50711	3,178
4391	4391	3
166942	166942	1,456
22302	22302	525
4123	4123	4,369
3994	3994	5,657
3993	3993	442
385678	385678	19
744391	744391	183
18298	18298	329
166946	166946	383
12709	12709	7,431
78887	78887	355
61631	61631	566
215383	215383	639
823942	823942	60
2105825	2105825	364
166956	166956	550
7938	7938	131
14561	14561	1,269
7425	7425	1,944
1185420	1185420	198
13647	13647	782
38342	38342	66
78911	78911	173
260387	260387	1,107
6677	6677	3,855
416337	416337	299
12842	12842	753
12843	12843	261
921795	921795	1
23907	23907	876
4283	4283	1,778
6644	6644	0
45708	45708	1,301
2120	2120	3,918
2122	2122	2,724
323780	323780	364
6165	6165	1,769
35554	35554	1
2919	2919	3,505
8516	8516	668
20081	20081	1,909
35551	35551	73
7396	7396	5,819
1373	1373	27,615
3543	3543	1,742
13308	13308	199
4404	4404	104
57579	57579	3
666857	666857	1
2372885	2372885	925
201844	201844	45
564761	564761	528
165753	165753	3,569
1288	1288	7,534
237925	237925	627
31517	31517	2,446
167011	167011	101
3409	3409	1,763
3408	3408	172
13727	13727	1,704
167020	167020	2,758
167022	167022	31
530962	530962	1,081
167024	167024	1,226
326667	326667	612
25865	25865	1
71169	71169	705
22301	22301	85
53848	53848	2
4469	4469	312
13990	13990	904
7243	7243	75
6440	6440	3,377
6184	6184	1,586
6186	6186	1,735
6185	6185	333
125165	125165	55
2428252	2428252	206
6048	6048	116
30723	30723	1,039
2459	2459	5,477
363210	363210	8
5448	5448	71
3748	3748	2,119
157242	157242	1,420
8710	8710	2,190
16753	16753	1,213
7360	7360	706
164075	164075	2,292
1481	1481	9,431
308781	308781	10
15518	15518	39
7552	7552	2
4967	4967	289
16002	16002	221
321360	321360	5
429833	429833	78
13068	13068	486
10908	10908	41
1189082	1189082	23
39912	39912	260
889841	889841	886
36881	36881	26
2229436	2229436	2,250
2229436	2229436	2,250
9860	9860	610
11934	11934	620
7553	7553	386
3688	3688	21,944
2228740	2228740	1
719005	719005	5
29160	29160	985
39939	39939	503
31832	31832	1,804
23901	23901	207
27851	27851	882
21730	21730	163
43559	43559	1,649
3185	3185	7,869
45732	45732	80
45733	45733	61
4403	4403	3,244
454027	454027	227
2462	2462	900
3245	3245	2,877
1448014	1448014	18
704813	704813	1,285
